bucket,size
0,6
1,1
2,1
3,3
4,4
5,3
6,4
7,3
8,2
9,4
10,6
11,6
12,2
13,4
14,9
15,2
16,4
17,2
18,6
19,3
20,0
21,5
22,6
23,6
24,5
25,8
26,4
27,2
28,2
29,8
30,2
31,3
32,3
33,7
34,3
35,6
36,5
37,4
38,6
39,4
40,6
41,6
42,1
43,2
44,1
45,5
46,5
47,2
48,7
49,2
50,5
51,2
52,6
53,5
54,1
55,4
56,4
57,2
58,2
59,5
60,4
61,5
62,6
63,3
64,4
65,6
66,3
67,5
68,7
69,4
70,6
71,3
72,3
73,3
74,7
75,6
76,2
77,1
78,1
79,2
80,8
81,11
82,6
83,5
84,1
85,3
86,2
87,4
88,4
89,4
90,3
91,3
92,3
93,4
94,5
95,7
96,3
97,3
98,3
99,4
100,2
101,7
102,9
103,4
104,5
105,5
106,8
107,4
108,6
109,4
110,2
111,1
112,3
113,0
114,5
115,4
116,7
117,1
118,5
119,5
120,2
121,3
122,8
123,4
124,1
125,6
126,2
127,4
128,3
129,2
130,2
131,4
132,4
133,9
134,3
135,4
136,1
137,2
138,4
139,3
140,1
141,5
142,4
143,3
144,4
145,3
146,5
147,4
148,1
149,3
150,0
151,5
152,5
153,5
154,5
155,0
156,8
157,4
158,8
159,3
160,1
161,6
162,3
163,6
164,6
165,0
166,5
167,5
168,4
169,5
170,4
171,6
172,4
173,4
174,4
175,1
176,2
177,6
178,3
179,7
180,10
181,4
182,7
183,6
184,3
185,5
186,2
187,5
188,6
189,5
190,7
191,3
192,3
193,2
194,6
195,5
196,3
197,6
198,5
199,1
200,1
201,6
202,2
203,3
204,4
205,6
206,4
207,1
208,5
209,3
210,4
211,4
212,5
213,4
214,1
215,4
216,2
217,1
218,1
219,2
220,5
221,6
222,2
223,4
224,7
225,7
226,10
227,7
228,6
229,5
230,5
231,5
232,5
233,2
234,4
235,7
236,3
237,5
238,2
239,3
240,3
241,1
242,5
243,3
244,5
245,2
246,3
247,4
248,4
249,4
250,1
251,1
252,2
253,2
254,2
255,3
256,3
257,3
258,3
259,4
260,5
261,5
262,5
263,1
264,3
265,2
266,0
267,7
268,7
269,2
270,7
271,3
272,1
273,1
274,5
275,3
276,5
277,6
278,3
279,3
280,6
281,2
282,2
283,3
284,8
285,6
286,4
287,4
288,2
289,6
290,2
291,6
292,3
293,5
294,7
295,5
296,4
297,3
298,4
299,5
300,4
301,4
302,4
303,3
304,3
305,6
306,3
307,7
308,3
309,3
310,4
311,9
312,4
313,2
314,1
315,4
316,4
317,5
318,3
319,5
320,2
321,4
322,1
323,4
324,6
325,5
326,4
327,9
328,4
329,1
330,3
331,2
332,5
333,6
334,3
335,10
336,4
337,4
338,3
339,1
340,0
341,1
342,4
343,5
344,5
345,7
346,8
347,3
348,2
349,2
350,2
351,3
352,7
353,8
354,3
355,6
356,8
357,2
358,3
359,4
360,7
361,4
362,3
363,3
364,3
365,2
366,2
367,2
368,1
369,1
370,4
371,1
372,6
373,4
374,2
375,7
376,8
377,7
378,3
379,2
380,9
381,5
382,6
383,6
384,4
385,8
386,3
387,4
388,8
389,3
390,0
391,8
392,1
393,2
394,9
395,4
396,2
397,6
398,4
399,4
400,7
401,5
402,4
403,5
404,3
405,5
406,4
407,2
408,2
409,3
410,5
411,1
412,4
413,6
414,4
415,4
416,2
417,6
418,8
419,3
420,6
421,4
422,3
423,6
424,3
425,2
426,1
427,3
428,8
429,4
430,5
431,4
432,4
433,2
434,5
435,5
436,6
437,3
438,3
439,5
440,2
441,7
442,1
443,4
444,3
445,1
446,2
447,9
448,5
449,4
450,3
451,2
452,8
453,4
454,5
455,3
456,0
457,4
458,2
459,4
460,5
461,3
462,4
463,0
464,2
465,4
466,2
467,4
468,1
469,3
470,3
471,2
472,1
473,4
474,5
475,10
476,1
477,2
478,4
479,6
480,3
481,5
482,2
483,4
484,2
485,2
486,5
487,7
488,3
489,1
490,5
491,7
492,6
493,3
494,4
495,3
496,5
497,1
498,3
499,5
500,9
501,2
502,3
503,1
504,3
505,3
506,3
507,4
508,6
509,3
510,6
511,7
512,4
513,5
514,1
515,6
516,2
517,5
518,4
519,2
520,5
521,3
522,5
523,3
524,5
525,7
526,6
527,3
528,1
529,3
530,2
531,5
532,6
533,2
534,2
535,3
536,6
537,2
538,2
539,3
540,9
541,7
542,4
543,3
544,4
545,5
546,3
547,1
548,7
549,2
550,6
551,5
552,5
553,5
554,5
555,3
556,5
557,5
558,6
559,4
560,7
561,2
562,4
563,2
564,7
565,8
566,6
567,5
568,5
569,9
570,4
571,4
572,7
573,3
574,4
575,5
576,4
577,0
578,3
579,4
580,4
581,2
582,4
583,4
584,2
585,1
586,7
587,3
588,4
589,2
590,1
591,4
592,8
593,1
594,3
595,7
596,5
597,5
598,1
599,7
600,4
601,4
602,1
603,4
604,5
605,8
606,5
607,6
608,5
609,4
610,2
611,5
612,5
613,4
614,6
615,4
616,3
617,4
618,4
619,5
620,8
621,4
622,3
623,2
624,5
625,4
626,5
627,4
628,3
629,2
630,2
631,4
632,2
633,3
634,4
635,6
636,2
637,8
638,2
639,1
640,1
641,6
642,6
643,4
644,5
645,4
646,4
647,3
648,3
649,3
650,0
651,2
652,1
653,4
654,7
655,3
656,7
657,2
658,10
659,0
660,6
661,3
662,7
663,6
664,3
665,7
666,7
667,7
668,5
669,5
670,1
671,2
672,4
673,3
674,5
675,2
676,3
677,5
678,8
679,3
680,6
681,5
682,4
683,10
684,6
685,3
686,3
687,2
688,5
689,2
690,3
691,1
692,3
693,2
694,7
695,1
696,3
697,4
698,2
699,2
700,5
701,3
702,6
703,0
704,5
705,1
706,6
707,4
708,3
709,3
710,7
711,2
712,5
713,6
714,2
715,6
716,2
717,2
718,1
719,2
720,3
721,5
722,3
723,5
724,6
725,5
726,2
727,4
728,2
729,2
730,4
731,2
732,3
733,5
734,3
735,1
736,4
737,3
738,6
739,4
740,4
741,2
742,3
743,4
744,1
745,3
746,2
747,2
748,2
749,5
750,3
751,5
752,3
753,6
754,4
755,5
756,3
757,3
758,6
759,6
760,3
761,4
762,4
763,3
764,9
765,2
766,4
767,5
768,4
769,1
770,1
771,2
772,2
773,3
774,6
775,2
776,5
777,4
778,4
779,3
780,4
781,4
782,4
783,4
784,2
785,4
786,3
787,2
788,5
789,4
790,3
791,3
792,5
793,4
794,3
795,3
796,5
797,6
798,3
799,4
800,1
801,0
802,2
803,6
804,5
805,2
806,0
807,3
808,4
809,5
810,5
811,7
812,9
813,6
814,3
815,4
816,6
817,2
818,2
819,4
820,5
821,7
822,5
823,5
824,4
825,3
826,3
827,3
828,6
829,8
830,5
831,1
832,4
833,3
834,5
835,4
836,7
837,2
838,3
839,3
840,2
841,6
842,5
843,1
844,7
845,2
846,8
847,6
848,3
849,2
850,3
851,2
852,2
853,5
854,5
855,3
856,4
857,6
858,3
859,2
860,2
861,6
862,3
863,2
864,2
865,3
866,3
867,5
868,2
869,5
870,4
871,4
872,4
873,6
874,3
875,6
876,3
877,2
878,3
879,6
880,3
881,3
882,4
883,4
884,2
885,5
886,3
887,3
888,1
889,5
890,7
891,7
892,4
893,2
894,8
895,4
896,5
897,1
898,3
899,4
900,1
901,2
902,6
903,6
904,4
905,7
906,9
907,2
908,7
909,5
910,3
911,4
912,5
913,4
914,2
915,4
916,3
917,1
918,3
919,2
920,5
921,1
922,2
923,5
924,5
925,0
926,4
927,2
928,1
929,2
930,3
931,1
932,8
933,4
934,9
935,1
936,3
937,4
938,3
939,2
940,4
941,4
942,2
943,4
944,3
945,7
946,3
947,8
948,4
949,0
950,5
951,1
952,5
953,2
954,4
955,6
956,4
957,4
958,5
959,6
960,1
961,7
962,0
963,5
964,3
965,5
966,4
967,10
968,2
969,4
970,6
971,3
972,1
973,4
974,3
975,2
976,5
977,3
978,3
979,1
980,6
981,7
982,6
983,2
984,1
985,5
986,2
987,1
988,6
989,7
990,4
991,6
992,2
993,4
994,3
995,8
996,6
997,2
998,2
999,3
1000,3
1001,1
1002,5
1003,2
1004,2
1005,6
1006,3
1007,1
1008,3
1009,6
1010,1
1011,4
1012,0
1013,5
1014,5
1015,4
1016,2
1017,1
1018,4
1019,3
1020,4
1021,1
1022,3
1023,4
1024,2
1025,1
1026,2
1027,2
1028,2
1029,4
1030,7
1031,3
1032,6
1033,3
1034,4
1035,6
1036,6
1037,6
1038,3
1039,4
1040,6
1041,3
1042,0
1043,5
1044,6
1045,1
1046,3
1047,3
1048,3
1049,2
1050,3
1051,7
1052,2
1053,2
1054,9
1055,0
1056,4
1057,0
1058,3
1059,4
1060,4
1061,5
1062,5
1063,4
1064,2
1065,6
1066,4
1067,5
1068,2
1069,3
1070,2
1071,4
1072,1
1073,5
1074,4
1075,5
1076,9
1077,9
1078,2
1079,9
1080,5
1081,7
1082,2
1083,2
1084,1
1085,3
1086,6
1087,6
1088,6
1089,5
1090,3
1091,4
1092,4
1093,6
1094,3
1095,2
1096,6
1097,9
1098,0
1099,1
1100,2
1101,8
1102,4
1103,2
1104,4
1105,3
1106,3
1107,3
1108,4
1109,4
1110,4
1111,7
1112,2
1113,2
1114,6
1115,5
1116,8
1117,3
1118,4
1119,4
1120,3
1121,8
1122,5
1123,4
1124,6
1125,7
1126,5
1127,5
1128,6
1129,4
1130,4
1131,1
1132,4
1133,3
1134,6
1135,6
1136,4
1137,2
1138,3
1139,3
1140,3
1141,6
1142,5
1143,6
1144,3
1145,3
1146,3
1147,3
1148,3
1149,2
1150,4
1151,3
1152,3
1153,2
1154,3
1155,4
1156,3
1157,6
1158,3
1159,6
1160,1
1161,3
1162,2
1163,5
1164,5
1165,4
1166,2
1167,5
1168,4
1169,3
1170,6
1171,4
1172,4
1173,7
1174,7
1175,3
1176,3
1177,8
1178,4
1179,4
1180,1
1181,2
1182,5
1183,6
1184,2
1185,4
1186,1
1187,4
1188,9
1189,6
1190,6
1191,0
1192,5
1193,4
1194,5
1195,6
1196,4
1197,2
1198,2
1199,1
1200,6
1201,3
1202,2
1203,8
